issue_id,reporter_col,team_col,component_col,grep_sec,grep_perf,Security_pos_col,Security_neu_col,Security_neg_col,Performance_pos_col,Performance_neu_col,Performance_neg_col,ST_col,Patch_col,CE_col,TC_col,EN_col,files_col,target_Security,target_Performance
3048,Claus Ibsen,1,tooling,0,0,0.0,0.0,25.0,1.0,1.0,23.0,0,0,0,0,0,tooling/archetypes/camel-archetype-component/src/main/resources/META-INF/maven/archetype.xml;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/ReadMe.txt;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/DirectComponent.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/DirectConsumer.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/DirectEndpoint.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/DirectProducer.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/HelloWorldComponent.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/HelloWorldConsumer.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/HelloWorldEndpoint.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/java/HelloWorldProducer.java;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/resources/META-INF/services/org/apache/camel/component/direct;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/main/resources/META-INF/services/org/apache/camel/component/helloworld;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/src/test/java/HelloWorldComponentTest.java;,0,0
3050,Claus Ibsen,1,camel-spring,0,0,1.0,1.0,19.0,2.0,0.0,19.0,0,0,0,0,0,components/camel-spring/src/main/java/org/apache/camel/spring/handler/CamelNamespaceHandler.java;components/camel-spring/src/test/resources/org/apache/camel/spring/config/routeBuilderRef2.xml;,0,0
3060,Vid Cheruvu,0,camel-core,0,0,1.0,0.0,18.0,1.0,0.0,18.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/component/file/GenericFileMessage.java;,1,0
3075,Claus Ibsen,1,camel-core,0,0,1.0,0.0,8.0,0.0,0.0,9.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/language/simple/SimpleLanguageSupport.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumerPollStrategyTest.java;camel-core/src/test/java/org/apache/camel/language/SimpleOperatorTest.java;camel-core/src/test/resources/log4j.properties;,0,0
3077,John Ellis,0,null,0,1,1.0,1.0,29.0,2.0,0.0,29.0,0,1,0,0,0,components/camel-cache/pom.xml;components/camel-cache/src/main/java/org/apache/camel/component/cache/CacheProducer.java;components/camel-cache/src/main/java/org/apache/camel/processor/cache/CacheBasedXPathReplacer.java;,0,0
3081,Anand,0,camel-netty,0,1,2.0,2.0,88.0,5.0,2.0,85.0,1,0,0,0,0,components/camel-netty/src/main/java/org/apache/camel/component/netty/DefaultClientPipelineFactory.java;components/camel-netty/src/main/java/org/apache/camel/component/netty/NettyConfiguration.java;components/camel-netty/src/main/java/org/apache/camel/component/netty/handlers/ClientChannelHandler.java;components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyComponentWithConfigurationTest.java;components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyCustomPipelineFactorySynchTest.java;components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyExchangeTimeoutTest.java;components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyInOutWithForcedNoResponseTest.java;,0,0
3082,Willem Jiang,1,camel-core,0,0,0.0,0.0,14.0,0.0,0.0,14.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/component/bean/BeanConverter.java;components/camel-spring/src/test/java/org/apache/camel/spring/remoting/Bean.java;components/camel-spring/src/test/java/org/apache/camel/spring/remoting/Invoker.java;components/camel-spring/src/test/java/org/apache/camel/spring/remoting/SpringRemotingBeanConverterTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/remoting/beanConverter.xml;,0,0
3091,Hadrian Zbarcea,1,camel-quartz,0,0,1.0,1.0,29.0,0.0,1.0,30.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/util/URISupport.java;camel-core/src/test/java/org/apache/camel/processor/SplitParallelTimeoutTest.java;camel-core/src/test/java/org/apache/camel/util/URISupportTest.java;components/camel-quartz/src/test/java/org/apache/camel/component/quartz/QuartzEndpointConfigureTest.java;,0,0
3113,Willem Jiang,1,camel-cxf,0,0,0.0,0.0,24.0,1.0,0.0,23.0,0,0,0,0,0,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/feature/AbstractDataFormatFeature.java;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/spring/CxfEndpointBean.java;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/cxfbean/DefaultCxfBeanBinding.java;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/feature/AbstractDataFormatFeature.java;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/spring/CxfEndpointBean.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/cxfbean/CxfBeanTest.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/jaxrs/testbean/CustomerService.java;,0,0
3120,Claus Ibsen,1,null,0,0,0.0,0.0,51.0,0.0,0.0,51.0,1,1,1,1,0,tests/camel-itest-osgi/pom.xml;tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/hawtdb/HawtDBAggregateRouteTest.java;,0,0
3121,Claus Ibsen,1,camel-core,0,1,1.0,0.0,16.0,0.0,1.0,16.0,0,0,1,1,0,camel-core/src/test/java/org/apache/camel/processor/SplitterStreamingUoWIssueTest.java;camel-core/src/main/java/org/apache/camel/processor/Splitter.java;camel-core/src/test/java/org/apache/camel/processor/SplitterStreamingUoWIssueTest.java;camel-core/src/test/java/org/apache/camel/processor/SplitterUoWIssueTest.java;parent/pom.xml;,0,0
3123,Stephan Siano,0,camel-core,0,1,3.0,1.0,67.0,8.0,0.0,63.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/impl/converter/PropertyEditorTypeConverter.java;camel-core/src/main/java/org/apache/camel/converter/ObjectConverter.java;camel-core/src/main/java/org/apache/camel/impl/converter/DefaultTypeConverter.java;camel-core/src/main/java/org/apache/camel/impl/converter/PropertyEditorTypeConverter.java;camel-core/src/test/java/org/apache/camel/converter/ObjectConverterTest.java;camel-core/src/test/resources/log4j.properties;components/camel-jetty/src/main/java/org/apache/camel/component/jetty/JettyConverter.java;components/camel-jetty/src/main/resources/META-INF/services/org/apache/camel/TypeConverter;components/camel-jetty/src/test/java/org/apache/camel/component/jetty/HttpProxyRouteTest.java;components/camel-jetty/src/test/resources/log4j.properties;camel-core/src/main/java/org/apache/camel/impl/converter/DefaultTypeConverter.java;camel-core/src/main/java/org/apache/camel/impl/converter/PropertyEditorTypeConverter.java;camel-core/src/test/java/org/apache/camel/converter/PropertyEditorTypeConverterIssueTest.java;camel-core/src/main/java/org/apache/camel/impl/converter/PropertyEditorTypeConverter.java;,0,1
3124,Ernst Bunders,0,camel-rss,0,1,1.0,1.0,67.0,1.0,2.0,66.0,0,0,1,0,1,components/camel-atom/src/main/java/org/apache/camel/component/atom/AtomEntryPollingConsumer.java;components/camel-atom/src/main/java/org/apache/camel/component/feed/FeedEntryPollingConsumer.java;,0,1
3128,Claus Ibsen,1,camel-core,0,0,1.0,0.0,15.0,1.0,0.0,15.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/util/concurrent/ExecutorServiceHelper.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumeWithDollarInPathTest.java;camel-core/src/test/java/org/apache/camel/impl/DefaultExecutorServiceStrategyTest.java;,0,0
3129,Bruno Borges,0,camel-core,0,0,2.0,0.0,34.0,1.0,0.0,35.0,0,1,0,0,0,components/camel-test/src/main/java/org/apache/camel/test/CamelTestSupport.java;components/camel-test/src/main/java/org/apache/camel/test/junit4/CamelTestSupport.java;,0,0
3136,Dmitry Drozdov,0,camel-cxf,0,0,1.0,0.0,30.0,1.0,1.0,29.0,0,0,1,0,1,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/cxfbean/CxfBeanEndpoint.java;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/cxfbean/CxfBeanWithWsdlLocationInBeanAndIoCTest.java;components/camel-cxf/src/test/java/org/apache/camel/wsdl_first/PersonImplWithWsdl.java;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/cxfbean/CxfBeanWithWsdlLocationInBeanAndIoCTest-context.xml;,0,0
3139,Claus Ibsen,1,camel-core,0,1,0.0,0.0,20.0,4.0,1.0,15.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/impl/ActiveMQUuidGenerator.java;camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java;camel-core/src/main/java/org/apache/camel/impl/MessageSupport.java;camel-core/src/test/java/org/apache/camel/impl/ActiveMQUuidGeneratorTest.java;camel-core/src/test/java/org/apache/camel/impl/DefaultCamelContextTest.java;camel-core/src/test/java/org/apache/camel/impl/JavaUuidGeneratorTest.java;camel-core/src/test/java/org/apache/camel/impl/SimpleUuidGeneratorTest.java;components/camel-gae/src/main/java/org/apache/camel/component/gae/context/GaeDefaultCamelContext.java;components/camel-gae/src/main/java/org/apache/camel/component/gae/context/GaeSpringCamelContext.java;components/camel-jetty/src/main/java/org/apache/camel/component/jetty/DefaultJettyHttpBinding.java;components/camel-jetty/src/main/java/org/apache/camel/component/jetty/JettyContentExchange.java;components/camel-spring/src/test/java/org/apache/camel/spring/CamelContextFactoryBeanTest.java;,0,1
3140,Martin Krasser,1,camel-core,0,0,1.0,1.0,10.0,0.0,0.0,12.0,0,0,1,0,0,,0,0
3141,Achim Nierbeck,0,camel-core; camel-spring,0,0,0.0,1.0,30.0,2.0,0.0,29.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java;camel-core/src/main/java/org/apache/camel/model/RouteDefinition.java;camel-core/src/main/java/org/apache/camel/model/RouteDefinitionHelper.java;camel-core/src/main/java/org/apache/camel/util/CamelContextHelper.java;camel-core/src/test/java/org/apache/camel/impl/ActiveMQUuidGeneratorTest.java;components/camel-core-xml/src/main/java/org/apache/camel/core/xml/AbstractCamelContextFactoryBean.java;components/camel-jpa/src/main/java/org/apache/camel/component/jpa/JpaConsumer.java;components/camel-spring/src/test/java/org/apache/camel/spring/config/RouteAutoStartupPropertiesTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/scan/DefaultPackageScanClassResolverTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/config/RouteAutoStartupFalseTest.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/config/RouteAutoStartupTrueTest.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/config/route.properties;,0,0
3143,Claes Redestad,0,osgi,0,1,1.0,0.0,50.0,3.0,1.0,47.0,1,0,1,1,0,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java;components/camel-core-osgi/src/main/java/org/apache/camel/core/osgi/OsgiTypeConverter.java;components/camel-dozer/src/main/java/org/apache/camel/converter/dozer/DozerTypeConverterLoader.java;components/camel-dozer/src/test/java/org/apache/camel/converter/dozer/DozerTypeConverterTest.java;components/camel-dozer/src/test/java/org/apache/camel/converter/dozer/SpringDozerTypeConverterTest.java;components/camel-dozer/src/test/java/org/apache/camel/converter/dozer/model/Address.java;components/camel-dozer/src/test/java/org/apache/camel/converter/dozer/model/Customer.java;components/camel-dozer/src/test/resources/application-context.xml;tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer/DozerTest.java;tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer/model/Address.java;tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer/model/Customer.java;tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/dozer/service/Customer.java;tests/camel-itest-osgi/src/test/resources/org/apache/camel/itest/osgi/dozer/CamelContext.xml;tests/camel-itest-osgi/src/test/resources/org/apache/camel/itest/osgi/dozer/dozer-mapping.xml;,0,0
3144,Raphaël Luta,0,camel-core; camel-ftp,1,0,1.0,0.0,39.0,1.0,0.0,39.0,1,1,0,0,0,camel-core/src/main/java/org/apache/camel/component/file/GenericFile.java;camel-core/src/main/java/org/apache/camel/util/FileUtil.java;camel-core/src/test/java/org/apache/camel/util/FileUtilTest.java;camel-core/src/main/java/org/apache/camel/component/file/GenericFile.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFile.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/FtpOperations.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFile.java;components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FtpProducerRootFileExistFailTest.java;,0,0
3159,Claus Ibsen,1,camel-core,0,0,1.0,0.0,39.0,1.0,2.0,37.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/processor/aggregate/AggregateProcessor.java;camel-core/src/main/java/org/apache/camel/model/AggregateDefinition.java;camel-core/src/main/java/org/apache/camel/processor/aggregate/AggregateProcessor.java;camel-core/src/test/java/org/apache/camel/processor/aggregator/AggregateDiscardOnTimeoutTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/processor/aggregator/SpringAggregateDiscardOnTimeoutTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/processor/aggregator/SpringAggregateDiscardOnTimeoutTest.xml;camel-core/src/main/java/org/apache/camel/processor/aggregate/AggregateProcessor.java;components/camel-hawtdb/src/test/java/org/apache/camel/component/hawtdb/HawtDBAggregateDiscardOnTimeoutTest.java;,0,0
3160,Claus Ibsen,1,camel-core,0,0,2.0,1.0,20.0,4.0,0.0,19.0,0,0,0,0,1,camel-core/src/main/java/org/apache/camel/component/file/FileComponent.java;camel-core/src/main/java/org/apache/camel/component/file/GenericFileEndpoint.java;camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleLanguage.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleLanguageSupport.java;camel-core/src/test/java/org/apache/camel/language/FileLanguageTest.java;camel-core/src/test/java/org/apache/camel/language/SimpleTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/issues/SpringPropertyPlaceholderFileEndpointIssueTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/issues/SpringPropertyPlaceholderFileEndpointIssueTest.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/issues/SpringPropertyPlaceholderIssueTest.xml;components/camel-spring/src/test/resources/org/apache/camel/spring/issues/myprop.properties;,0,0
3170,Claus Ibsen,1,camel-ftp,1,0,3.0,0.0,18.0,0.0,0.0,21.0,0,0,1,0,0,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/RemoteFileConfiguration.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpDeleteFileScottTigerTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpDeleteFileTest.java;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FromFtpToBinarySampleTest.java;,0,0
3181,Adrian Trenaman,0,camel-cxf,0,0,1.0,0.0,64.0,1.0,0.0,64.0,1,0,1,0,0,components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/WsdlFirstBeansPayloadMode.xml;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/WsdlFirstProcessor.xml;,0,0
3188,Brian Feaver,0,camel-core,0,1,3.0,0.0,77.0,4.0,1.0,75.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/BinaryPredicate.java;camel-core/src/main/java/org/apache/camel/builder/BinaryPredicateSupport.java;camel-core/src/main/java/org/apache/camel/processor/ChoiceProcessor.java;camel-core/src/main/java/org/apache/camel/util/ObjectHelper.java;camel-core/src/test/java/org/apache/camel/builder/PredicateBuilderConcurrentTest.java;camel-core/src/test/java/org/apache/camel/builder/PredicateBuilderTest.java;camel-core/src/test/java/org/apache/camel/issues/CBRConcurrencyIssueTest.java;,1,0
3193,Christian Schneider,1,camel-jms,0,1,1.0,1.0,45.0,2.0,1.0,44.0,0,1,1,0,0,components/camel-jms/src/main/java/org/apache/camel/component/jms/reply/TemporaryQueueReplyManager.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/temp/JmsReconnectTest.java;,0,0
3201,S. Ali Tokmen,0,camel-cxf,0,1,1.0,0.0,36.0,1.0,0.0,36.0,1,1,0,0,0,,0,0
3202,Norman Maurer,0,camel-core,0,1,0.0,0.0,17.0,1.0,1.0,15.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/Exchange.java;camel-core/src/main/java/org/apache/camel/impl/DefaultUnitOfWork.java;camel-core/src/test/java/org/apache/camel/processor/ExchangeCreatedTimestampTest.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/DefaultTraceEventMessageTest.java;,0,0
3220,Claus Ibsen,1,camel-core,0,0,1.0,0.0,11.0,1.0,0.0,11.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/model/ThreadsDefinition.java;camel-core/src/test/java/org/apache/camel/processor/ThreadsZeroInCoreAndMaxPoolTest.java;camel-core/src/main/java/org/apache/camel/impl/DefaultExecutorServiceStrategy.java;camel-core/src/test/java/org/apache/camel/processor/ThreadsZeroInCoreAndMaxPoolTest.java;camel-core/src/main/java/org/apache/camel/impl/DefaultExecutorServiceStrategy.java;,0,0
3222,Claus Ibsen,1,camel-core,0,0,0.0,0.0,23.0,3.0,0.0,20.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/converter/jaxp/XmlConverter.java;camel-core/src/main/java/org/apache/camel/model/DelayDefinition.java;camel-core/src/main/java/org/apache/camel/model/DynamicRouterDefinition.java;camel-core/src/main/java/org/apache/camel/model/IdempotentConsumerDefinition.java;camel-core/src/main/java/org/apache/camel/model/InterceptSendToEndpointDefinition.java;camel-core/src/main/java/org/apache/camel/model/LogDefinition.java;camel-core/src/main/java/org/apache/camel/model/OnCompletionDefinition.java;camel-core/src/main/java/org/apache/camel/model/OnExceptionDefinition.java;camel-core/src/main/java/org/apache/camel/model/ProcessorDefinition.java;camel-core/src/main/java/org/apache/camel/model/RouteDefinition.java;camel-core/src/main/java/org/apache/camel/model/RoutingSlipDefinition.java;camel-core/src/main/java/org/apache/camel/model/SamplingDefinition.java;camel-core/src/main/java/org/apache/camel/model/ThreadPoolProfileDefinition.java;camel-core/src/main/java/org/apache/camel/model/ThreadsDefinition.java;camel-core/src/main/java/org/apache/camel/model/ThrottleDefinition.java;camel-core/src/main/java/org/apache/camel/model/WireTapDefinition.java;camel-core/src/main/java/org/apache/camel/processor/RedeliveryErrorHandler.java;components/camel-scala/src/main/scala/org/apache/camel/scala/dsl/SThrottleDefinition.scala;,0,0
3223,Madhav Bhargava,0,camel-core,0,1,0.0,0.0,41.0,0.0,2.0,39.0,0,1,1,0,0,camel-core/src/main/java/org/apache/camel/component/file/GenericFileProducer.java;,0,0
3231,Beat Glattfelder,0,null,0,0,1.0,0.0,7.0,0.0,0.0,8.0,0,0,1,1,0,components/camel-quickfix/src/main/java/org/apache/camel/component/quickfixj/QuickfixjEngine.java;components/camel-quickfix/src/test/java/org/apache/camel/component/quickfixj/QuickfixjEngineTest.java;,0,0
3237,Mário Homem,0,camel-xmpp,1,0,4.0,2.0,33.0,1.0,0.0,38.0,0,1,1,0,0,components/camel-xmpp/src/main/java/org/apache/camel/component/xmpp/XmppEndpoint.java;,0,0
3242,Claus Ibsen,1,null,0,0,0.0,1.0,8.0,0.0,1.0,8.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/builder/DeadLetterChannelBuilder.java;camel-core/src/main/java/org/apache/camel/builder/DefaultErrorHandlerBuilder.java;camel-core/src/main/java/org/apache/camel/processor/DeadLetterChannel.java;camel-core/src/main/java/org/apache/camel/processor/DefaultErrorHandler.java;camel-core/src/main/java/org/apache/camel/processor/LoggingErrorHandler.java;camel-core/src/main/java/org/apache/camel/processor/RedeliveryErrorHandler.java;camel-core/src/test/java/org/apache/camel/processor/onexception/DefaultErrorHandlerRetryWhileTest.java;components/camel-blueprint/src/main/java/org/apache/camel/blueprint/ErrorHandlerDefinition.java;components/camel-spring/src/main/java/org/apache/camel/spring/ErrorHandlerDefinition.java;components/camel-spring/src/main/java/org/apache/camel/spring/handler/ErrorHandlerDefinitionParser.java;components/camel-spring/src/main/java/org/apache/camel/spring/spi/TransactionErrorHandler.java;components/camel-spring/src/main/java/org/apache/camel/spring/spi/TransactionErrorHandlerBuilder.java;components/camel-spring/src/test/java/org/apache/camel/spring/processor/SpringDefaultErrorHandlerRetryWhileTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/processor/DefaultErrorHandlerRetryWhileTest.xml;,0,0
3260,Claus Ibsen,1,camel-core,0,0,0.0,0.0,22.0,3.0,0.0,19.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/converter/ObjectConverter.java;camel-core/src/main/java/org/apache/camel/impl/converter/AnnotationTypeConverterLoader.java;camel-core/src/main/java/org/apache/camel/impl/converter/BaseTypeConverterRegistry.java;camel-core/src/main/java/org/apache/camel/impl/converter/CorePackageScanClassResolver.java;camel-core/src/main/java/org/apache/camel/impl/converter/CoreTypeConverterLoader.java;camel-core/src/main/java/org/apache/camel/impl/converter/DefaultTypeConverter.java;camel-core/src/main/java/org/apache/camel/impl/converter/EnumTypeConverter.java;camel-core/src/main/java/org/apache/camel/impl/converter/LazyLoadingTypeConverter.java;camel-core/src/main/java/org/apache/camel/impl/osgi/Activator.java;camel-core/src/main/resources/META-INF/services/org/apache/camel/TypeConverter;camel-core/src/test/java/org/apache/camel/ContextTestSupport.java;camel-core/src/test/java/org/apache/camel/builder/PredicateBinaryCoerceRouteTest.java;camel-core/src/test/java/org/apache/camel/converter/InstanceDummyFallbackConverter.java;camel-core/src/test/java/org/apache/camel/converter/InstanceMethodWithExchangeTestConverter.java;camel-core/src/test/java/org/apache/camel/converter/MyFallbackPromoteConverter.java;camel-core/src/test/java/org/apache/camel/converter/PurchaseOrderConverter.java;camel-core/src/test/java/org/apache/camel/converter/StaticDummyFallbackConverter.java;camel-core/src/test/java/org/apache/camel/converter/StaticMethodWithExchangeTestConverter.java;camel-core/src/test/java/org/apache/camel/converter/myconverter/InstanceDummyFallbackConverter.java;camel-core/src/test/java/org/apache/camel/converter/myconverter/InstanceMethodWithExchangeTestConverter.java;camel-core/src/test/java/org/apache/camel/converter/myconverter/MyFallbackPromoteConverter.java;camel-core/src/test/java/org/apache/camel/converter/myconverter/PurchaseOrderConverter.java;camel-core/src/test/java/org/apache/camel/converter/myconverter/StaticDummyFallbackConverter.java;camel-core/src/test/java/org/apache/camel/converter/myconverter/StaticMethodWithExchangeTestConverter.java;camel-core/src/test/java/org/apache/camel/processor/SimpleMockNoLazyTypeConverterTest.java;camel-core/src/test/resources/META-INF/services/org/apache/camel/TypeConverter;camel-core/src/test/resources/log4j.properties;components/camel-blueprint/pom.xml;components/camel-blueprint/src/main/java/org/apache/camel/blueprint/BlueprintCamelContext.java;components/camel-core-osgi/src/main/java/org/apache/camel/core/osgi/OsgiComponentResolver.java;components/camel-core-osgi/src/main/java/org/apache/camel/core/osgi/OsgiDefaultCamelContext.java;components/camel-core-osgi/src/main/java/org/apache/camel/core/osgi/OsgiTypeConverter.java;components/camel-core-osgi/src/test/resources/META-INF/services/org/apache/camel/TypeConverter;components/camel-ftp/src/test/java/org/apache/camel/component/file/remote/FtpConsumerDirectoriesNotMatchedTest.java;components/camel-groovy/pom.xml;components/camel-groovy/src/test/java/org/apache/camel/language/groovy/GroovyInvokeMethodTest.java;components/camel-groovy/src/test/java/org/apache/camel/language/groovy/GroovyLanguageTest.java;components/camel-groovy/src/test/java/org/apache/camel/language/groovy/GroovySetFixedHeaderTest.java;components/camel-groovy/src/test/java/org/apache/camel/language/groovy/GroovySetHeaderTest.java;components/camel-groovy/src/test/java/org/apache/camel/processor/groovy/GroovyFilterTest.java;components/camel-groovy/src/test/resources/org/apache/camel/processor/groovy/groovyFilter.xml;components/camel-jetty/src/test/java/org/apache/camel/component/jetty/JettyMinMaxThreadPoolTest.java;components/camel-juel/pom.xml;components/camel-juel/src/test/java/org/apache/camel/language/juel/JuelLanguageTest.java;components/camel-juel/src/test/java/org/apache/camel/language/juel/JuelTest.java;components/camel-juel/src/test/java/org/apache/camel/language/juel/NullBodyTest.java;components/camel-juel/src/test/java/org/apache/camel/language/juel/issues/XsltLosesHeaderTest.java;components/camel-juel/src/test/java/org/apache/camel/processor/juel/SimulatorTest.java;components/camel-msv/pom.xml;components/camel-msv/src/test/java/org/apache/camel/component/validator/msv/RelaxNGRouteTest.java;components/camel-mvel/pom.xml;components/camel-mvel/src/test/java/org/apache/camel/language/mvel/MvelTest.java;components/camel-ognl/pom.xml;components/camel-ognl/src/test/java/org/apache/camel/language/ognl/OgnlInvokeMethodTest.java;components/camel-ognl/src/test/java/org/apache/camel/language/ognl/OgnlTest.java;components/camel-ognl/src/test/java/org/apache/camel/language/ognl/patterns/FilterTest.java;components/camel-script/pom.xml;components/camel-script/src/test/java/org/apache/camel/builder/script/example/AnyLanguageFilterTest.java;components/camel-script/src/test/java/org/apache/camel/builder/script/example/BeanShellFilterTest.java;components/camel-script/src/test/java/org/apache/camel/builder/script/example/GroovyFilterTest.java;components/camel-script/src/test/java/org/apache/camel/builder/script/example/JavaScriptFilterTest.java;components/camel-script/src/test/java/org/apache/camel/builder/script/example/PythonFilterTest.java;components/camel-script/src/test/java/org/apache/camel/builder/script/example/RubyFilterTest.java;components/camel-script/src/test/java/org/apache/camel/builder/script/example/XPathFilterTest.java;components/camel-script/src/test/java/org/apache/camel/language/script/JavaScriptLanguageTest.java;components/camel-script/src/test/java/org/apache/camel/language/script/PythonLanguageTest.java;components/camel-spring/src/main/java/org/apache/camel/osgi/OsgiSpringCamelContext.java;components/camel-spring/src/test/java/org/apache/camel/spring/SpringTestSupport.java;components/camel-test/src/main/java/org/apache/camel/test/CamelTestSupport.java;components/camel-test/src/main/java/org/apache/camel/test/LanguageTestSupport.java;components/camel-test/src/main/java/org/apache/camel/test/junit4/CamelTestSupport.java;components/camel-test/src/main/java/org/apache/camel/test/junit4/LanguageTestSupport.java;components/camel-test/src/test/java/org/apache/camel/test/patterns/DebugNoLazyTypeConverterTest.java;components/camel-testng/src/main/java/org/apache/camel/testng/CamelTestSupport.java;components/camel-testng/src/main/java/org/apache/camel/testng/LanguageTestSupport.java;components/camel-testng/src/test/java/org/apache/camel/testng/patterns/DebugNoLazyTypeConverterTest.java;components/camel-testng/src/test/java/org/apache/camel/testng/patterns/DebugTest.java;components/camel-testng/src/test/java/org/apache/camel/testng/patterns/FilterTest.java;,0,0
3266,ext2,0,camel-core,0,0,0.0,0.0,31.0,0.0,1.0,30.0,1,0,1,0,0,camel-core/src/main/java/org/apache/camel/processor/DefaultChannel.java;camel-core/src/main/java/org/apache/camel/processor/DefaultChannel.java;camel-core/src/test/java/org/apache/camel/processor/intercept/DualInterceptSimpleRouteTest.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/InterceptorStrategyNotOrderedTest.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/InterceptorStrategyOrderedTest.java;components/camel-spring/src/test/java/org/apache/camel/spring/interceptor/SpringInterceptorStrategyOrderedTest.java;components/camel-spring/src/test/resources/org/apache/camel/spring/interceptor/InterceptorStrategyOrderedTest.xml;,0,0
